9441,921,80,39
9442,921,968,99
9443,921,943,25
9444,921,353,23
9445,921,170,52
9446,921,643,59
9447,921,765,71
9448,921,97,28
9449,921,28,85
9450,922,515,72
9451,922,156,16
9452,922,636,79
9453,922,162,9
9454,922,305,58
9455,922,619,12
9456,922,843,95
9457,922,448,22
9458,922,442,61
9459,922,671,58
9460,922,497,69
9461,922,235,35
9462,922,489,21
9463,922,900,27
9464,922,462,94
9465,922,591,45
9466,923,81,57
9467,923,904,56
9468,923,846,78
9469,923,258,37
9470,923,111,3
9471,923,733,35
9472,924,278,8
9473,924,206,38
9474,925,837,22
9475,925,636,17
9476,925,682,25
9477,925,710,99
9478,925,485,53
9479,925,474,11
9480,925,590,37
9481,925,871,48
9482,925,526,38
9483,925,998,4
9484,925,456,56
9485,925,557,18
9486,925,406,8
9487,926,898,92
9488,926,296,38
9489,926,910,2
9490,926,165,83
9491,926,5,26
9492,926,38,61
9493,926,801,61
9494,926,830,68
9495,926,54,37
9496,927,153,20
9497,927,155,41
9498,927,701,38
9499,927,971,30
9500,927,554,31
9501,927,175,82
9502,927,715,83
9503,927,170,19
9504,927,777,10
9505,927,401,93
9506,927,210,36
9507,928,133,14
9508,928,33,99
9509,928,555,64
9510,928,380,89
9511,928,816,81
9512,928,398,50
9513,928,246,36
9514,929,169,48
9515,929,694,11
9516,929,542,65
9517,929,346,33
9518,929,720,18
9519,929,214,71
9520,929,260,31
9521,929,25,50
9522,929,493,51
9523,929,895,55
9524,929,457,2
9525,929,583,80
9526,929,657,71
9527,929,422,82
9528,929,25,95
9529,929,617,43
9530,929,555,24
9531,929,647,79
9532,929,161,59
9533,929,921,13
9534,930,330,48
9535,931,428,100
9536,931,669,14
9537,931,669,84
9538,931,99,79
9539,931,145,10
9540,931,298,64
9541,931,332,15
9542,931,731,53
9543,931,994,66
9544,931,66,3
9545,931,606,17
9546,931,10,59
9547,931,953,89
9548,931,431,50
9549,931,803,48
9550,931,292,91
9551,931,950,8
9552,931,743,75
9553,931,393,45
9554,932,503,6
9555,932,889,87
9556,932,865,90
9557,932,936,50
9558,932,460,100
9559,933,908,75
9560,933,848,69
9561,933,399,59
9562,933,458,40
9563,933,618,19
9564,933,607,83
9565,933,25,95
9566,933,815,30
9567,933,924,17
9568,933,324,52
9569,933,114,25
9570,933,446,91
9571,933,276,63
9572,933,9,77
9573,933,348,62
9574,933,602,35
9575,934,728,36
9576,934,771,19
9577,934,301,80
9578,934,997,46
9579,934,152,11
9580,934,651,24
9581,934,805,19
9582,934,189,13
9583,934,201,65
9584,935,35,1
9585,935,77,24
9586,935,625,84
9587,935,987,28
9588,935,536,1
9589,935,797,16
9590,935,45,85
9591,935,482,64
9592,935,140,33
9593,935,812,7
9594,936,52,77
9595,936,319,61
9596,936,186,27
9597,936,511,52
9598,936,599,6
9599,936,292,8
9600,936,770,66
9601,936,418,34
9602,936,455,92
9603,936,902,3
9604,936,759,18
9605,936,632,25
9606,937,385,36
9607,937,174,21
9608,937,608,63
9609,938,919,37
9610,938,924,63
9611,938,702,66
9612,938,856,83
9613,938,85,17
9614,938,965,22
9615,938,462,91
9616,938,377,39
9617,938,393,66
9618,938,177,72
9619,938,441,32
9620,938,687,23
9621,938,829,69
9622,938,917,42
9623,939,483,82
9624,939,396,20
9625,939,797,42
9626,939,234,100
9627,939,36,81
9628,939,332,39
9629,939,359,84
9630,939,965,97
9631,939,491,48
9632,939,893,30
9633,939,453,77
9634,940,517,18
9635,940,612,46
9636,940,658,2
9637,940,617,27
9638,940,83,13
9639,940,0,26
9640,940,190,28
9641,940,755,13
9642,940,896,34
9643,940,342,44
9644,940,615,93
9645,940,453,64
9646,940,40,83
9647,940,29,75
9648,940,697,47
9649,940,73,42
9650,941,390,23
9651,941,714,52
9652,941,443,4
9653,941,659,38
9654,942,707,78
9655,942,886,64
9656,942,449,28
9657,942,339,88
9658,942,955,3
9659,942,831,27
9660,942,299,59
9661,942,503,91
9662,942,698,4
9663,943,823,89
9664,943,407,12
9665,943,763,87
9666,943,652,4
9667,943,20,90
9668,943,540,74
9669,943,40,71
9670,943,26,74
9671,943,942,34
9672,943,767,100
9673,944,582,23
9674,944,809,81
9675,944,707,12
9676,944,663,13
9677,944,870,32
9678,944,931,15
9679,944,596,51
9680,944,179,78
9681,944,593,40
9682,944,347,26
9683,944,560,78
9684,944,780,96
9685,944,678,57
9686,944,53,75
9687,945,568,86
9688,945,764,33
9689,945,603,12
9690,945,696,34
9691,945,23,18
9692,945,50,34
9693,945,634,4
9694,945,605,95
9695,945,146,78
9696,945,216,98
9697,946,309,11
9698,946,31,48
9699,946,563,22
9700,946,852,96
9701,946,964,97
9702,946,111,87
9703,946,957,41
9704,946,631,87
9705,946,461,97
9706,946,665,81
9707,946,168,32
9708,946,320,98
9709,946,405,46
9710,946,692,65
9711,946,16,23
9712,946,1,62
9713,946,454,74
9714,946,996,51
9715,946,757,34
9716,946,172,83
9717,947,721,38
9718,947,116,89
9719,948,278,70
9720,948,516,41
9721,948,41,68
9722,948,729,55
9723,948,441,9
9724,948,259,92
9725,948,687,77
9726,948,176,85
9727,948,691,92
9728,948,360,69
9729,948,505,66
9730,948,109,91
9731,948,219,87
9732,948,214,60
9733,948,930,82
9734,948,194,67
9735,948,443,97
9736,948,425,86
9737,949,119,75
9738,949,851,82
9739,949,833,93
9740,950,138,25
9741,950,787,53
9742,950,417,26
9743,950,927,87
9744,950,623,21
9745,951,196,86
9746,951,433,58
9747,951,658,49
9748,952,129,82
9749,952,138,96
9750,952,231,6
9751,952,727,8
9752,952,13,46
9753,952,565,73
9754,952,638,62
9755,952,454,29
9756,952,298,21
9757,952,485,57
9758,955,362,49
9759,955,23,41
9760,955,641,43
9761,955,379,3
9762,955,976,47
9763,957,280,66
9764,957,498,90
9765,957,508,63
9766,957,860,56
9767,957,427,14
9768,957,8,82
9769,957,354,33
9770,957,896,16
9771,957,730,90
9772,957,399,50
9773,957,334,60
9774,957,456,32
9775,958,455,48
9776,958,688,91
9777,958,234,45
9778,958,470,96
9779,958,327,27
9780,958,213,59
9781,958,349,47
9782,959,760,36
9783,959,718,66
9784,960,910,19
9785,960,382,97
9786,960,139,19
9787,961,360,39
9788,961,636,45
9789,961,66,56
9790,961,310,43
9791,961,762,66
9792,961,854,39
9793,962,684,41
9794,962,43,49
9795,962,333,73
9796,962,88,24
9797,962,717,15
9798,962,16,45
9799,962,658,21
9800,963,778,66
9801,963,144,33
9802,963,255,5
9803,963,96,44
9804,963,340,95
9805,963,505,9
9806,963,364,31
9807,963,837,92
9808,963,157,90
9809,963,527,91
9810,963,109,42
9811,963,439,3
9812,963,145,83
9813,963,679,92
9814,963,25,28
9815,963,580,62
9816,963,513,98
9817,963,561,53
9818,963,714,52
9819,963,365,39
9820,964,803,11
9821,964,185,9
9822,964,800,52
9823,964,945,33
9824,964,511,79
9825,964,537,72
9826,964,356,34
9827,964,388,6
9828,964,350,66
9829,964,177,42
9830,964,36,37
9831,964,854,33
9832,964,305,87
9833,964,881,53
9834,964,831,91
9835,964,305,84
9836,964,172,43
9837,964,804,51
9838,964,601,47
9839,964,690,6
9840,965,389,63
9841,965,724,97
9842,965,559,74
9843,965,347,88
9844,965,412,39
9845,966,333,33
9846,966,168,5
9847,966,436,85
9848,968,891,33
9849,968,43,87
9850,968,205,28
9851,968,246,45
9852,968,687,82
9853,968,740,71
9854,968,275,43
9855,968,269,22
9856,968,371,22
9857,968,889,79
9858,968,57,46
9859,968,709,69
9860,968,467,96
9861,968,363,77
9862,968,342,30
9863,968,576,21
9864,968,755,87
9865,969,415,94
9866,969,461,83
9867,969,247,5
9868,970,523,88
9869,970,945,53
9870,970,986,38
9871,970,852,52
9872,970,8,44
9873,970,617,78
9874,970,190,31
9875,970,577,3
9876,970,8,71
9877,970,750,47
9878,970,767,64
9879,970,359,20
9880,970,45,34
9881,970,601,48
9882,970,311,89
9883,970,628,36
9884,971,790,95
9885,971,1,35
9886,971,634,79
9887,971,798,96
9888,971,884,48
9889,972,252,41
9890,972,868,1
9891,972,565,59
9892,972,613,83
9893,972,920,95
9894,972,342,34
9895,972,544,85
9896,972,710,37
9897,972,75,97
9898,973,954,18
9899,973,432,28
9900,973,917,46
9901,973,565,90
9902,973,729,73
9903,973,687,18
9904,973,426,6
9905,973,444,25
9906,973,170,74
9907,973,129,42
9908,973,635,28
9909,973,501,92
9910,973,14,24
9911,973,910,83
9912,973,231,18
9913,973,975,94
9914,973,339,66
9915,973,823,33
9916,974,793,57
9917,974,791,27
9918,974,843,91
9919,974,591,14
9920,974,963,68
9921,974,174,42
9922,974,126,8
9923,974,868,73
9924,974,823,15
9925,974,909,20
9926,974,831,49
9927,974,341,70
9928,974,889,19
9929,974,188,10
9930,974,805,82
9931,974,113,94
9932,974,146,23
9933,975,288,95
9934,975,242,53
9935,975,49,32
9936,975,350,67
9937,975,794,37
9938,975,126,99
9939,975,207,2
9940,975,559,94
9941,975,739,28
9942,975,224,64
9943,975,141,61
9944,975,692,51
9945,975,47,53
9946,975,5,2
9947,975,454,87
9948,975,206,97
9949,975,886,96
9950,975,323,29
9951,976,298,9
9952,976,619,5
9953,976,775,5
9954,976,702,81
9955,976,89,39
9956,976,232,99
9957,976,296,4
9958,976,373,26
9959,976,234,41
9960,976,34,47
9961,977,522,74
9962,977,803,56
9963,977,414,6
9964,977,715,64
9965,977,508,18
9966,977,192,47
9967,977,945,99
9968,977,252,46
9969,978,476,29
9970,978,231,95
9971,978,848,92
9972,978,916,48
9973,978,328,48
9974,978,67,66
9975,978,998,75
9976,978,326,61
9977,978,901,38
9978,978,693,77
9979,978,175,2
9980,978,450,5
9981,978,117,49
9982,978,791,22
9983,978,18,71
9984,978,89,41
9985,979,917,85
9986,979,983,21
9987,979,354,83
9988,979,319,1
9989,979,556,87
9990,979,171,39
9991,979,638,10
9992,979,284,22
9993,980,552,99
9994,980,719,10
9995,980,22,88
9996,980,329,51
9997,980,693,15
9998,980,706,92
9999,980,92,6
10000,982,802,42
10001,982,190,34
10002,982,54,83
10003,982,859,17
10004,982,71,71
10005,982,145,60
10006,982,468,97
10007,982,980,54
10008,982,887,71
10009,982,160,77
10010,982,171,70
10011,982,917,64
10012,982,837,19
10013,982,46,22
10014,982,274,66
10015,982,419,55
10016,982,100,25
10017,982,231,24
10018,982,374,70
10019,983,720,60
10020,983,208,91
10021,983,903,17
10022,983,890,74
10023,983,467,36
10024,983,877,97
10025,983,440,24
10026,983,249,51
10027,983,996,72
10028,983,478,3
10029,983,77,84
10030,983,322,24
10031,983,679,70
10032,984,706,89
10033,984,185,59
10034,984,33,31
10035,984,161,68
10036,984,591,100
10037,984,384,34
10038,984,7,76
10039,984,748,9
10040,984,829,3
10041,984,197,75
10042,984,936,79
10043,984,472,21
10044,984,522,43
10045,984,944,44
10046,984,264,75
10047,984,964,61
10048,984,284,55
10049,984,952,27
10050,984,281,50
10051,984,471,70
10052,985,607,79
10053,985,653,90
10054,985,841,86
10055,985,738,82
10056,985,409,57
10057,985,746,41
10058,985,176,76
10059,986,838,38
10060,986,308,10
10061,986,424,89
10062,986,239,82
10063,986,243,89
10064,986,968,28
10065,986,307,44
10066,986,961,90
10067,986,823,100
10068,986,506,72
10069,986,43,91
10070,986,555,92
10071,986,623,96
10072,986,1,18
10073,986,174,97
10074,986,155,5
10075,987,32,69
10076,987,289,91
10077,987,567,18
10078,987,555,100
10079,987,770,42
10080,988,929,66
10081,988,607,51
10082,988,469,17
10083,988,148,71
10084,989,121,98
10085,989,740,59
10086,989,649,79
10087,989,63,57
10088,989,976,14
10089,989,937,1
10090,989,318,28
10091,989,42,2
10092,989,462,39
10093,989,34,96
10094,989,649,38
10095,990,36,62
10096,990,856,23
10097,990,459,98
10098,990,546,40
10099,990,585,56
10100,990,442,86
10101,990,775,28
10102,991,263,56
10103,991,653,85
10104,991,710,56
10105,991,954,50
10106,991,96,93
10107,991,487,21
10108,991,741,19
10109,991,907,91
10110,991,515,28
10111,991,933,8
10112,991,103,50
10113,991,231,1
10114,992,907,26
10115,992,506,28
10116,992,854,6
10117,992,777,42
10118,992,415,34
10119,992,912,9
10120,992,548,11
10121,992,414,92
10122,992,738,83
10123,992,187,36
10124,992,675,37
10125,992,418,25
10126,992,755,51
10127,993,690,77
10128,993,524,54
10129,993,5,28
10130,993,801,85
10131,993,351,19
10132,993,827,60
10133,993,880,12
10134,993,600,68
10135,993,911,31
10136,993,419,87
10137,993,825,55
10138,994,137,9
10139,994,196,47
10140,994,805,93
10141,994,64,3
10142,994,744,8
10143,994,739,50
10144,994,988,83
10145,994,203,17
10146,994,334,77
10147,994,993,98
10148,994,463,91
10149,994,297,82
10150,994,559,13
10151,994,193,46
10152,994,697,54
10153,994,820,1
10154,994,494,85
10155,994,12,31
10156,994,43,91
10157,995,232,46
10158,995,294,94
10159,995,632,79
10160,995,269,29
10161,995,410,2
10162,995,185,97
10163,995,311,76
10164,995,122,99
10165,996,840,68
10166,996,11,15
10167,996,824,91
10168,997,984,80
10169,997,987,79
10170,997,153,16
10171,997,780,69
10172,997,845,37
10173,997,564,18
10174,997,280,87
10175,997,451,99
10176,997,64,5
10177,997,969,15
10178,997,756,91
10179,997,873,52
10180,997,160,90
10181,997,245,67
10182,997,868,16
10183,997,137,100
10184,997,423,43
10185,997,731,67
10186,998,799,32
10187,998,887,22
10188,998,720,88
10189,998,924,37
10190,998,826,15
10191,998,597,16
10192,998,181,62
10193,998,562,47
10194,998,323,76
10195,998,844,46
10196,998,113,38
10197,998,680,90
10198,998,140,70
10199,998,268,46
10200,998,231,20
10201,998,344,53
10202,998,833,52
