9219,921,234,79
9220,921,1073,55
9221,921,554,22
9222,921,1137,41
9223,922,673,71
9224,922,930,38
9225,922,1435,91
9226,922,1204,89
9227,922,0,81
9228,922,381,89
9229,922,1390,69
9230,922,718,77
9231,922,593,38
9232,924,157,72
9233,924,1006,27
9234,924,663,22
9235,924,643,98
9236,924,1070,4
9237,924,914,18
9238,924,362,75
9239,924,209,62
9240,924,913,30
9241,925,585,70
9242,925,370,55
9243,926,672,42
9244,926,825,18
9245,926,631,76
9246,926,1223,57
9247,926,912,52
9248,927,411,29
9249,927,856,20
9250,928,1329,89
9251,928,960,49
9252,928,1098,92
9253,928,890,39
9254,928,415,75
9255,928,1108,18
9256,928,866,7
9257,928,1122,86
9258,928,518,1
9259,928,1045,64
9260,928,795,76
9261,928,308,32
9262,928,6,37
9263,928,458,36
9264,928,911,81
9265,928,757,20
9266,928,1049,46
9267,929,938,46
9268,929,110,55
9269,929,1153,28
9270,930,183,52
9271,930,378,64
9272,930,1160,41
9273,930,560,65
9274,930,79,36
9275,930,1268,59
9276,931,859,78
9277,931,1455,12
9278,931,479,42
9279,931,334,25
9280,932,1266,57
9281,932,188,57
9282,932,594,67
9283,933,500,21
9284,933,144,51
9285,933,741,57
9286,933,1312,65
9287,933,816,100
9288,933,521,15
9289,933,291,92
9290,933,610,79
9291,934,170,42
9292,934,604,69
9293,934,1250,9
9294,934,396,41
9295,934,1330,34
9296,934,1478,25
9297,934,845,51
9298,934,453,84
9299,934,1446,42
9300,934,689,45
9301,934,482,52
9302,934,1344,31
9303,934,359,4
9304,934,1470,4
9305,934,1037,68
9306,934,1065,72
9307,934,1050,77
9308,934,591,14
9309,934,1472,9
9310,935,589,18
9311,935,1393,49
9312,935,1138,97
9313,935,1424,66
9314,935,1204,72
9315,935,1401,54
9316,935,153,33
9317,935,1405,15
9318,935,1380,23
9319,935,214,51
9320,935,1348,82
9321,935,413,69
9322,935,102,6
9323,935,515,48
9324,935,320,44
9325,935,465,8
9326,935,566,93
9327,935,594,84
9328,936,881,2
9329,936,750,38
9330,936,394,12
9331,937,743,44
9332,937,813,33
9333,937,146,71
9334,937,1223,67
9335,937,586,58
9336,937,631,78
9337,937,711,82
9338,937,540,61
9339,938,706,73
9340,938,1367,47
9341,938,606,67
9342,938,1277,75
9343,938,1252,80
9344,939,221,49
9345,939,1258,16
9346,939,586,75
9347,939,29,73
9348,939,619,96
9349,939,1490,18
9350,939,745,1
9351,939,1320,28
9352,939,416,60
9353,939,371,72
9354,939,1419,37
9355,939,1283,94
9356,939,508,4
9357,939,1386,89
9358,939,1274,31
9359,940,589,94
9360,940,343,37
9361,940,94,67
9362,940,650,75
9363,940,1060,24
9364,940,402,78
9365,940,972,5
9366,940,548,76
9367,940,127,17
9368,940,39,59
9369,940,323,25
9370,940,467,25
9371,940,1456,73
9372,940,612,47
9373,940,604,44
9374,940,226,69
9375,940,391,77
9376,940,1178,75
9377,940,702,84
9378,941,207,54
9379,941,757,24
9380,941,940,32
9381,941,848,34
9382,941,332,99
9383,941,372,57
9384,941,310,80
9385,941,288,90
9386,941,441,46
9387,941,825,78
9388,941,561,99
9389,941,430,13
9390,941,872,64
9391,941,1185,4
9392,941,758,93
9393,941,1106,97
9394,941,98,21
9395,941,1450,9
9396,942,1356,84
9397,942,1423,4
9398,942,958,36
9399,942,1354,2
9400,942,1221,31
9401,942,645,8
9402,942,1049,19
9403,942,382,27
9404,943,289,42
9405,943,601,50
9406,943,1304,49
9407,943,1262,31
9408,943,881,39
9409,943,564,99
9410,943,614,97
9411,943,834,25
9412,943,251,18
9413,943,553,33
9414,943,1478,26
9415,943,1414,83
9416,943,799,80
9417,943,298,91
9418,944,623,47
9419,944,409,59
9420,944,569,72
9421,944,459,18
9422,944,340,72
9423,945,1106,60
9424,946,10,28
9425,946,122,9
9426,946,268,11
9427,946,42,23
9428,946,1453,99
9429,946,1056,25
9430,946,487,98
9431,947,334,87
9432,947,573,49
9433,947,691,46
9434,947,714,15
9435,947,450,21
9436,947,404,54
9437,947,1105,83
9438,947,1004,87
9439,947,1369,53
9440,947,902,16
9441,947,168,22
9442,947,568,66
9443,948,675,50
9444,948,1238,83
9445,948,208,13
9446,948,782,76
9447,948,1031,50
9448,948,906,17
9449,948,713,73
9450,948,217,18
9451,948,253,45
9452,948,972,69
9453,948,866,42
9454,948,790,36
9455,948,1344,74
9456,948,758,56
9457,948,1112,62
9458,949,994,90
9459,949,1269,24
9460,949,1015,21
9461,949,911,98
9462,949,104,53
9463,949,834,6
9464,949,214,6
9465,949,886,61
9466,949,773,87
9467,949,978,5
9468,949,534,43
9469,949,1263,10
9470,950,301,6
9471,950,317,36
9472,950,1488,48
9473,950,409,83
9474,950,1127,90
9475,950,794,97
9476,950,936,41
9477,950,520,39
9478,950,1286,51
9479,951,472,91
9480,951,1311,86
9481,951,16,5
9482,951,1428,97
9483,951,989,8
9484,951,108,96
9485,951,1418,12
9486,951,543,72
9487,951,1466,9
9488,951,412,58
9489,951,966,41
9490,951,23,56
9491,951,1196,28
9492,951,1494,24
9493,951,1309,1
9494,951,706,73
9495,951,645,40
9496,951,60,86
9497,951,749,8
9498,952,5,24
9499,952,428,54
9500,953,415,72
9501,953,377,20
9502,953,1065,73
9503,953,289,76
9504,953,73,56
9505,953,1468,85
9506,953,666,14
9507,953,318,83
9508,953,1428,98
9509,953,1086,24
9510,953,399,37
9511,953,1119,21
9512,953,641,10
9513,953,117,72
9514,953,1352,60
9515,953,1147,47
9516,953,151,1
9517,953,895,24
9518,953,1053,12
9519,953,1000,65
9520,954,375,87
9521,954,970,12
9522,954,149,77
9523,954,530,13
9524,954,1069,72
9525,954,1401,28
9526,954,376,44
9527,954,330,31
9528,954,1137,15
9529,954,7,29
9530,954,49,16
9531,954,859,58
9532,954,259,24
9533,954,792,76
9534,954,221,79
9535,954,552,80
9536,955,582,80
9537,955,1398,11
9538,955,1242,48
9539,955,29,34
9540,955,1166,33
9541,955,1364,52
9542,955,1431,27
9543,955,279,2
9544,955,618,35
9545,955,432,21
9546,955,369,86
9547,955,133,37
9548,956,834,96
9549,956,309,24
9550,956,561,10
9551,956,269,97
9552,956,1059,18
9553,956,577,6
9554,957,937,84
9555,957,214,41
9556,957,1086,99
9557,957,555,74
9558,957,1213,28
9559,957,922,93
9560,957,226,23
9561,957,597,55
9562,958,633,81
9563,958,715,70
9564,958,416,62
9565,958,826,9
9566,958,446,47
9567,958,1419,16
9568,958,1179,65
9569,958,717,16
9570,958,1453,37
9571,958,251,7
9572,958,24,3
9573,959,1152,99
9574,959,967,2
9575,959,75,70
9576,959,1186,13
9577,959,807,44
9578,959,446,27
9579,959,1447,84
9580,959,393,6
9581,959,518,44
9582,960,410,48
9583,960,1479,25
9584,960,1102,94
9585,960,934,66
9586,960,795,76
9587,960,214,31
9588,960,867,26
9589,960,39,36
9590,960,890,18
9591,960,1406,55
9592,960,29,89
9593,960,1118,12
9594,960,400,83
9595,960,682,10
9596,960,1111,18
9597,960,1498,77
9598,960,1479,22
9599,960,1000,45
9600,960,558,99
9601,960,852,17
9602,961,1320,17
9603,961,653,96
9604,961,1002,44
9605,961,500,42
9606,961,793,33
9607,961,1005,83
9608,961,1272,31
9609,961,236,97
9610,961,436,62
9611,961,1245,84
9612,961,232,94
9613,961,23,36
9614,961,25,39
9615,961,1233,18
9616,961,1283,14
9617,961,1317,95
9618,961,1031,98
9619,961,848,46
9620,962,109,17
9621,962,1410,52
9622,962,792,52
9623,962,342,76
9624,962,1124,61
9625,962,344,36
9626,962,699,13
9627,962,246,37
9628,962,1125,94
9629,962,237,4
9630,962,84,36
9631,962,987,48
9632,963,526,42
9633,963,370,18
9634,964,1227,3
9635,964,1454,43
9636,964,1034,44
9637,964,531,21
9638,964,1033,68
9639,964,435,22
9640,964,880,30
9641,964,431,62
9642,965,542,32
9643,965,150,38
9644,965,305,7
9645,965,1366,87
9646,965,538,69
9647,965,1309,96
9648,965,1391,96
9649,965,1471,10
9650,965,300,74
9651,965,576,2
9652,965,527,80
9653,965,768,10
9654,965,6,86
9655,965,715,13
9656,965,931,11
9657,965,1097,86
9658,965,1099,42
9659,965,201,90
9660,965,817,79
9661,966,666,75
9662,966,1434,56
9663,966,715,95
9664,967,976,66
9665,967,1003,43
9666,967,1249,21
9667,967,1116,45
9668,967,1004,21
9669,967,1010,72
9670,967,301,33
9671,967,617,25
9672,967,939,58
9673,968,1104,77
9674,968,169,84
9675,968,1379,83
9676,968,585,22
9677,968,788,38
9678,969,940,9
9679,969,1243,20
9680,969,1,10
9681,969,290,1
9682,970,287,58
9683,970,1353,100
9684,971,1319,94
9685,971,891,85
9686,971,860,21
9687,971,401,24
9688,971,891,57
9689,971,566,35
9690,971,522,85
9691,971,484,9
9692,972,1127,5
9693,973,972,52
9694,973,178,13
9695,973,1319,98
9696,973,1499,13
9697,973,127,29
9698,973,168,72
9699,973,998,67
9700,973,321,68
9701,974,756,62
9702,974,82,4
9703,974,1355,68
9704,974,608,12
9705,974,614,47
9706,974,159,24
9707,974,1188,10
9708,974,1367,99
9709,974,390,60
9710,974,1020,74
9711,974,359,61
9712,975,1321,38
9713,975,328,46
9714,975,464,87
9715,975,211,35
9716,975,9,42
9717,975,34,31
9718,975,925,93
9719,975,683,28
9720,975,1237,72
9721,975,1453,98
9722,975,687,35
9723,975,823,84
9724,975,1178,33
9725,975,970,16
9726,975,1370,78
9727,975,106,90
9728,975,728,16
9729,975,479,98
9730,975,408,70
9731,976,1421,69
9732,976,926,60
9733,976,214,74
9734,976,200,95
9735,976,1334,54
9736,976,1208,65
9737,977,1223,1
9738,977,1214,4
9739,977,697,66
9740,977,357,9
9741,977,24,45
9742,977,515,38
9743,977,368,55
9744,977,555,47
9745,978,420,9
9746,978,1484,50
9747,978,10,47
9748,978,739,91
9749,978,1117,5
9750,978,857,64
9751,978,439,24
9752,978,580,69
9753,978,792,95
9754,978,567,10
9755,978,1408,79
9756,979,1200,100
9757,979,485,35
9758,979,125,36
9759,979,13,55
9760,979,1426,86
9761,979,955,75
9762,980,1132,86
9763,980,436,37
9764,980,935,38
9765,980,1074,86
9766,980,518,53
9767,980,1022,60
9768,980,206,46
9769,980,609,59
9770,980,711,84
9771,980,1135,2
9772,980,950,15
9773,980,287,12
9774,980,793,8
9775,980,1289,16
9776,980,1300,63
9777,980,481,4
9778,980,330,25
9779,980,619,25
9780,981,97,43
9781,981,1051,64
9782,981,568,84
9783,981,1142,7
9784,981,1239,36
9785,981,1317,18
9786,981,450,81
9787,981,689,22
9788,981,630,27
9789,981,410,65
9790,981,1271,2
9791,981,751,96
9792,981,71,52
9793,981,1226,83
9794,981,547,47
9795,981,972,55
9796,981,163,10
9797,981,299,29
9798,982,1489,66
9799,982,793,34
9800,982,0,47
9801,982,234,89
9802,982,595,30
9803,983,1223,73
9804,983,1200,68
9805,983,529,67
9806,983,1487,9
9807,983,539,63
9808,983,51,96
9809,983,1318,11
9810,983,1275,72
9811,983,322,29
9812,983,1355,82
9813,984,1207,67
9814,984,528,18
9815,984,1036,27
9816,984,1244,30
9817,984,743,15
9818,984,695,40
9819,984,462,36
9820,984,429,17
9821,984,643,50
9822,984,1239,13
9823,984,310,12
9824,984,668,57
9825,984,15,20
9826,984,1443,91
9827,984,516,71
9828,985,1077,12
9829,985,835,52
9830,985,489,56
9831,985,60,39
9832,985,92,48
9833,985,1447,77
9834,985,531,72
9835,985,1257,53
9836,985,383,11
9837,985,623,36
9838,985,405,20
9839,985,649,91
9840,986,930,14
9841,986,538,91
9842,986,11,91
9843,986,556,66
9844,986,1338,94
9845,986,1301,1
9846,986,1012,64
9847,986,852,82
9848,986,960,58
9849,986,722,25
9850,986,662,48
9851,986,546,11
9852,986,915,63
9853,986,626,97
9854,986,689,26
9855,986,546,37
9856,986,130,33
9857,987,584,9
9858,987,25,26
9859,987,283,42
9860,987,820,80
9861,987,1182,25
9862,988,241,59
9863,988,213,8
9864,988,1255,30
9865,988,1070,4
9866,988,116,12
9867,988,1198,69
9868,988,120,83
9869,988,1301,84
9870,988,805,50
9871,988,1210,88
9872,988,821,76
9873,988,546,36
9874,988,1379,40
9875,988,1084,37
9876,988,468,17
9877,988,1379,98
9878,988,1305,35
9879,988,736,62
9880,988,643,27
9881,989,338,22
9882,989,1444,14
9883,989,923,4
9884,989,295,29
9885,989,302,40
9886,989,399,61
9887,989,696,80
9888,989,503,59
9889,989,1032,28
9890,989,1172,55
9891,989,863,66
9892,990,1003,26
9893,991,1375,13
9894,991,983,100
9895,992,1394,55
9896,992,842,59
9897,992,1384,3
9898,992,679,38
9899,992,890,40
9900,993,800,81
9901,993,634,71
9902,993,250,38
9903,993,1115,59
9904,993,1436,37
9905,994,1443,18
9906,994,818,6
9907,995,977,65
9908,995,1365,21
9909,995,1052,75
9910,995,1444,16
9911,995,479,13
9912,995,1023,73
9913,995,1391,47
9914,996,69,30
9915,996,67,65
9916,996,899,19
9917,996,1294,14
9918,996,773,27
9919,996,672,55
9920,996,1280,30
9921,996,936,94
9922,996,328,20
9923,996,373,100
9924,997,69,90
9925,997,1206,87
9926,997,401,11
9927,998,1400,100
9928,998,146,63
9929,998,1091,31
9930,998,1127,16
9931,998,1203,75
9932,998,281,43
9933,998,250,4
9934,998,769,58
9935,998,1096,69
9936,998,425,53
9937,998,979,49
9938,998,788,40
9939,998,1451,36
9940,998,662,60
9941,998,514,60
9942,998,648,62
9943,998,1269,30
9944,999,985,13
9945,999,256,89
9946,999,1152,90
9947,999,1250,8
9948,999,562,94
9949,999,1365,69
9950,999,387,37
9951,999,1310,30
9952,999,1003,7
9953,999,905,5
9954,999,656,55
9955,999,213,14
9956,999,603,52
9957,999,34,58
9958,999,1346,51
9959,999,823,37
9960,1000,823,20
9961,1000,1075,43
9962,1000,1442,94
9963,1000,1204,68
9964,1000,92,84
9965,1000,625,97
9966,1000,1430,6
9967,1000,1131,87
9968,1000,405,7
9969,1000,131,97
9970,1000,826,1
9971,1000,273,33
9972,1000,1479,76
9973,1000,1455,92
9974,1000,1400,63
9975,1000,1382,50
9976,1000,552,62
9977,1000,1303,74
9978,1000,843,69
9979,1000,209,99
9980,1001,1040,61
9981,1001,715,71
9982,1001,11,2
9983,1002,1075,42
9984,1002,848,95
9985,1002,966,6
9986,1002,614,95
9987,1002,1468,67
9988,1002,219,57
9989,1002,902,13
9990,1002,985,56
9991,1002,713,13
9992,1002,1411,66
9993,1002,1474,9
9994,1002,665,98
9995,1002,1268,47
9996,1002,774,79
9997,1002,250,82
9998,1002,1127,44
9999,1003,1346,29
10000,1003,57,68
10001,1003,788,61
10002,1003,1486,69
10003,1003,684,28
10004,1003,701,46
10005,1003,195,63
10006,1003,483,97
10007,1003,559,61
10008,1003,57,21
10009,1003,1006,96
10010,1003,1141,18
10011,1003,232,76
10012,1004,278,93
10013,1004,567,17
10014,1004,961,78
10015,1005,248,28
10016,1005,169,19
10017,1006,279,3
10018,1006,568,86
10019,1006,418,7
10020,1006,1096,46
10021,1006,689,37
10022,1006,957,89
10023,1006,1128,71
10024,1006,1189,92
10025,1006,234,57
10026,1006,65,65
10027,1006,1338,26
10028,1006,782,55
10029,1006,1023,43
10030,1006,768,19
10031,1006,1068,95
10032,1006,1131,37
10033,1006,302,29
10034,1006,929,69
10035,1006,1476,72
10036,1006,209,24
10037,1007,543,34
10038,1007,207,17
10039,1007,764,33
10040,1007,1396,4
10041,1007,26,39
10042,1007,120,6
10043,1008,858,10
10044,1008,461,8
10045,1008,333,31
10046,1008,535,99
10047,1008,999,85
10048,1008,1147,64
10049,1008,875,60
10050,1010,271,51
10051,1010,1461,86
10052,1010,261,87
10053,1010,1048,27
10054,1010,722,68
10055,1010,380,60
10056,1010,64,15
10057,1010,621,95
10058,1010,67,44
10059,1010,600,1
10060,1010,819,30
10061,1010,1013,5
10062,1011,862,96
10063,1011,446,35
10064,1011,1365,6
10065,1011,1175,6
10066,1011,91,37
10067,1011,306,71
10068,1011,7,29
10069,1011,1083,66
10070,1011,734,32
10071,1011,748,22
10072,1011,692,72
10073,1011,824,27
10074,1012,101,21
10075,1012,1236,54
10076,1012,558,33
10077,1012,728,96
10078,1012,1100,86
10079,1012,236,21
10080,1012,214,65
10081,1012,1040,43
10082,1012,1203,68
10083,1013,1091,35
10084,1013,27,58
10085,1014,1200,39
10086,1014,975,88
10087,1014,847,24
10088,1014,477,32
10089,1014,210,71
10090,1014,1087,23
10091,1014,489,4
10092,1015,442,91
10093,1015,352,62
10094,1015,1197,54
10095,1015,390,63
10096,1015,614,91
10097,1015,1017,9
10098,1015,1365,69
10099,1015,218,65
10100,1015,1337,46
10101,1015,514,29
10102,1015,227,67
10103,1015,363,54
10104,1016,1367,10
10105,1016,950,97
10106,1016,1300,15
10107,1016,52,88
10108,1016,528,84
10109,1016,1206,93
10110,1016,870,66
10111,1016,1395,46
10112,1016,1215,63
10113,1016,986,95
10114,1016,349,7
10115,1016,1253,36
10116,1016,966,65
10117,1016,561,49
10118,1017,667,51
10119,1017,335,64
10120,1017,761,14
10121,1017,748,29
10122,1017,542,30
10123,1017,1358,56
10124,1017,1133,7
10125,1017,1242,26
10126,1017,989,98
10127,1017,322,64
10128,1017,1299,79
10129,1017,1362,35
10130,1017,395,52
10131,1017,1122,8
10132,1017,1280,71
10133,1017,497,98
10134,1017,1400,55
10135,1019,1192,26
10136,1019,79,63
10137,1019,1030,67
10138,1019,1475,92
10139,1019,1174,91
10140,1019,210,81
10141,1020,1214,37
10142,1020,1101,74
10143,1020,927,46
10144,1020,628,80
10145,1020,63,77
10146,1020,898,52
10147,1020,566,70
10148,1020,739,25
10149,1020,1299,10
10150,1020,1382,9
10151,1021,691,1
10152,1021,866,80
10153,1021,639,48
10154,1021,668,65
10155,1021,1043,17
10156,1022,526,54
10157,1022,1360,83
10158,1022,544,19
10159,1022,1102,37
10160,1022,328,25
10161,1022,650,37
10162,1022,718,93
10163,1022,213,82
10164,1022,539,45
10165,1022,1071,49
10166,1022,740,31
10167,1022,828,86
10168,1022,1460,19
10169,1022,694,56
10170,1022,480,68
10171,1023,720,27
10172,1023,1198,80
10173,1023,959,97
10174,1023,763,1
10175,1023,13,54
10176,1024,336,9
10177,1024,1139,33
10178,1024,1042,47
10179,1024,1115,63
10180,1025,273,15
10181,1025,1354,55
10182,1025,946,39
10183,1025,1443,13
10184,1025,379,1
10185,1026,834,88
10186,1026,1492,1
10187,1026,107,61
10188,1026,392,43
10189,1027,1453,84
10190,1027,393,65
10191,1027,95,8
10192,1027,850,10
10193,1027,1007,49
10194,1027,2,4
10195,1027,1376,90
10196,1027,140,90
10197,1027,1282,9
10198,1027,203,61
10199,1028,958,38
10200,1028,883,71
10201,1028,227,75
10202,1028,456,90
10203,1028,230,35
10204,1028,680,43
10205,1028,0,59
10206,1028,915,97
10207,1028,1254,35
10208,1028,1402,37
10209,1028,207,50
10210,1028,476,56
10211,1028,1008,67
10212,1028,1202,30
10213,1029,361,15
10214,1029,782,29
10215,1029,235,58
10216,1029,1244,3
10217,1029,737,100
10218,1029,1151,23
10219,1029,1326,27
10220,1029,88,20
10221,1029,1079,11
10222,1029,661,66
10223,1029,385,12
10224,1029,985,78
10225,1029,568,24
10226,1030,1172,20
10227,1030,511,57
10228,1030,7,96
10229,1031,820,65
10230,1031,353,49
10231,1031,1092,52
10232,1031,1429,28
10233,1032,355,34
10234,1032,370,89
10235,1032,872,76
10236,1032,232,73
10237,1032,630,88
10238,1032,739,27
10239,1032,516,33
10240,1032,918,37
10241,1032,833,72
10242,1032,1011,15
10243,1032,921,51
10244,1032,1276,14
10245,1032,144,2
10246,1032,492,17
10247,1032,756,40
10248,1032,651,52
10249,1033,37,57
10250,1033,1368,82
10251,1033,444,64
10252,1033,1354,39
10253,1033,1155,45
10254,1033,873,7
10255,1033,1311,21
10256,1033,1338,46
10257,1033,1263,63
10258,1033,791,72
10259,1033,1078,49
10260,1033,1222,48
10261,1033,329,31
10262,1033,979,13
10263,1033,348,93
10264,1033,493,46
10265,1033,1372,55
10266,1035,816,13
10267,1035,357,35
10268,1035,743,11
10269,1035,1319,89
10270,1035,1473,36
10271,1035,145,64
10272,1035,752,7
10273,1035,1347,36
10274,1035,321,38
10275,1035,1454,13
10276,1035,1325,41
10277,1036,1074,79
10278,1036,931,34
10279,1037,1275,62
10280,1037,1101,8
10281,1037,552,83
10282,1037,18,48
10283,1037,1121,93
10284,1037,1225,2
10285,1037,4,52
10286,1037,1480,100
10287,1037,1265,76
10288,1037,614,71
10289,1037,701,72
10290,1037,1150,28
10291,1037,246,52
10292,1038,779,45
10293,1038,106,90
10294,1038,1171,2
10295,1038,983,74
10296,1038,1480,88
10297,1038,827,64
10298,1039,1345,55
10299,1039,195,64
10300,1039,378,17
10301,1039,393,23
10302,1039,754,4
10303,1039,519,68
10304,1039,363,27
10305,1039,129,33
10306,1039,338,28
10307,1039,1144,20
10308,1039,1109,12
10309,1039,1288,40
10310,1039,392,43
10311,1039,849,57
10312,1039,986,11
10313,1039,115,90
10314,1039,174,60
10315,1039,1420,73
10316,1039,100,39
10317,1039,1054,16
10318,1040,1021,33
10319,1040,65,30
10320,1040,1318,81
10321,1040,1206,100
10322,1040,795,25
10323,1040,665,75
10324,1040,9,54
10325,1040,465,10
10326,1040,935,32
10327,1040,1489,43
10328,1040,1170,86
10329,1040,1103,97
10330,1041,428,7
10331,1041,105,1
10332,1041,676,21
10333,1041,1364,57
10334,1041,336,74
10335,1041,1107,46
10336,1041,900,31
10337,1042,637,53
10338,1042,1181,86
10339,1042,1187,24
10340,1042,1224,50
10341,1042,1239,67
10342,1042,45,32
10343,1042,213,77
10344,1042,1476,19
10345,1042,656,63
10346,1042,1363,81
10347,1042,268,69
10348,1042,1438,55
10349,1042,1006,43
10350,1042,1126,77
10351,1042,856,6
10352,1042,649,14
10353,1042,1029,84
10354,1042,437,95
10355,1043,458,95
10356,1043,1305,48
10357,1043,1207,74
10358,1043,279,74
10359,1043,386,49
10360,1043,558,30
10361,1043,1223,9
10362,1043,1373,68
10363,1043,1042,20
10364,1043,941,27
10365,1043,1203,70
10366,1043,745,67
10367,1043,441,27
10368,1043,101,15
10369,1044,999,36
10370,1044,146,52
10371,1044,1061,21
10372,1044,219,49
10373,1044,823,81
10374,1044,93,70
10375,1044,557,23
10376,1044,600,36
10377,1045,504,40
10378,1045,490,100
10379,1045,293,36
10380,1045,426,15
10381,1045,174,35
10382,1045,1298,93
10383,1045,67,49
10384,1045,383,81
10385,1045,503,18
10386,1045,669,70
10387,1046,1432,43
10388,1046,1285,55
10389,1046,489,29
10390,1046,1117,31
10391,1046,1411,52
10392,1046,1193,49
10393,1046,557,39
10394,1046,870,86
10395,1046,805,25
10396,1046,743,28
10397,1046,865,12
10398,1046,1312,54
10399,1046,446,67
10400,1046,1269,35
10401,1046,890,6
10402,1046,614,24
10403,1046,509,72
10404,1047,585,31
10405,1047,1387,60
10406,1047,421,9
10407,1047,716,60
10408,1047,1298,60
10409,1047,319,98
10410,1047,219,22
10411,1047,415,81
10412,1047,1398,83
10413,1047,1485,56
10414,1047,358,15
10415,1047,996,86
10416,1047,822,99
10417,1047,640,96
10418,1047,517,56
10419,1048,467,12
10420,1048,1459,3
10421,1048,1194,90
10422,1051,1079,11
10423,1051,969,26
10424,1051,842,4
10425,1051,1185,86
10426,1051,812,69
10427,1051,433,56
10428,1051,191,21
10429,1052,1273,76
10430,1052,528,58
10431,1052,1349,42
10432,1052,790,47
10433,1052,1338,90
10434,1052,843,29
10435,1052,1192,90
10436,1052,782,80
10437,1052,69,48
10438,1052,1094,5
10439,1052,363,74
10440,1052,506,76
10441,1053,93,100
10442,1053,638,94
10443,1055,46,57
